danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,title,artist_id,artist_name
0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4,STAY (with Justin Bieber),2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI
0.503,0.582,1,-7.179,0,0.0663,0.18,0.0,0.131,0.0763,120.333,audio_features,4xZ3gU3bsLUDXkv7xS0phG,spotify:track:4xZ3gU3bsLUDXkv7xS0phG,https://api.spotify.com/v1/tracks/4xZ3gU3bsLUDXkv7xS0phG,https://api.spotify.com/v1/audio-analysis/4xZ3gU3bsLUDXkv7xS0phG,136000,4,FAKE,619CzMJPPWrCeZwx5qw6ko,Besomorph
0.714,0.728,10,-4.595,1,0.0468,0.298,0.0,0.106,0.901,114.996,audio_features,1qEmFfgcLObUfQm0j1W2CK,spotify:track:1qEmFfgcLObUfQm0j1W2CK,https://api.spotify.com/v1/tracks/1qEmFfgcLObUfQm0j1W2CK,https://api.spotify.com/v1/audio-analysis/1qEmFfgcLObUfQm0j1W2CK,177955,4,Late Night Talking,6KImCVD70vtIoJWnq6nGn3,Harry Styles
0.539,0.508,10,-6.05,1,0.0288,0.727,0.0,0.174,0.227,101.358,audio_features,0T5iIrXA4p5GsubkhuBIKV,spotify:track:0T5iIrXA4p5GsubkhuBIKV,https://api.spotify.com/v1/tracks/0T5iIrXA4p5GsubkhuBIKV,https://api.spotify.com/v1/audio-analysis/0T5iIrXA4p5GsubkhuBIKV,177720,3,Until I Found You,5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez
0.639,0.777,6,-6.995,0,0.0492,0.0206,0.00472,0.0933,0.86,159.998,audio_features,2mqqpgoLEqCxlMh7gbOSrW,spotify:track:2mqqpgoLEqCxlMh7gbOSrW,https://api.spotify.com/v1/tracks/2mqqpgoLEqCxlMh7gbOSrW,https://api.spotify.com/v1/audio-analysis/2mqqpgoLEqCxlMh7gbOSrW,196764,4,Band Aid,1yPdXrLhRc50YbwiwCr1uN,Johnning
0.572,0.839,4,-5.083,0,0.0377,0.013,0.00976,0.522,0.465,143.969,audio_features,7DbdUf8aHSYoliSjO6LZv6,spotify:track:7DbdUf8aHSYoliSjO6LZv6,https://api.spotify.com/v1/tracks/7DbdUf8aHSYoliSjO6LZv6,https://api.spotify.com/v1/audio-analysis/7DbdUf8aHSYoliSjO6LZv6,196784,4,"Sex, Drugs, Etc.",7I3bkknknQkIiatWiupQgD,Beach Weather
0.694,0.878,6,-4.737,0,0.0427,0.0505,2.18e-05,0.142,0.363,127.95,audio_features,7frsqkhXrbThqsAkTVJDqY,spotify:track:7frsqkhXrbThqsAkTVJDqY,https://api.spotify.com/v1/tracks/7frsqkhXrbThqsAkTVJDqY,https://api.spotify.com/v1/audio-analysis/7frsqkhXrbThqsAkTVJDqY,136750,4,Unholy,14E6R9xyo9QwdEvMgIsihe,Yusuf Alev
0.801,0.601,8,-7.574,0,0.255,0.0777,3.23e-05,0.145,0.74,159.969,audio_features,0hquQWY3xvYqN4qtiquniF,spotify:track:0hquQWY3xvYqN4qtiquniF,https://api.spotify.com/v1/tracks/0hquQWY3xvYqN4qtiquniF,https://api.spotify.com/v1/audio-analysis/0hquQWY3xvYqN4qtiquniF,182907,4,Vegas (From the Original Motion Picture Soundtrack ELVIS),5cj0lLjcoR7YOSnhnX0Po5,Doja Cat
0.723,0.772,1,-6.784,1,0.0792,0.00524,1.15e-05,0.367,0.58,102.004,audio_features,4cacyP5c3PMlfnyjpg13xW,spotify:track:4cacyP5c3PMlfnyjpg13xW,https://api.spotify.com/v1/tracks/4cacyP5c3PMlfnyjpg13xW,https://api.spotify.com/v1/audio-analysis/4cacyP5c3PMlfnyjpg13xW,146471,4,Betty (Get Money),2YOYua8FpudSEiB9s88IgQ,Yung Gravy
0.636,0.53,5,-5.629,0,0.0351,0.392,0.0,0.113,0.177,117.983,audio_features,1I4wRSEnqLRMTsqKR4bbxh,spotify:track:1I4wRSEnqLRMTsqKR4bbxh,https://api.spotify.com/v1/tracks/1I4wRSEnqLRMTsqKR4bbxh,https://api.spotify.com/v1/audio-analysis/1I4wRSEnqLRMTsqKR4bbxh,213993,4,Burn Our Bridges Down,0xD6n0wj7aqV5g5LcRNBUd,RIELL
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4,Another Love,2txHhyCwHjUEpJjWrEyqyX,Tom Odell
0.937,0.793,11,-4.431,0,0.115,0.0453,0.0,0.341,0.794,106.022,audio_features,4pi1G1x8tl9VfdD9bL3maT,spotify:track:4pi1G1x8tl9VfdD9bL3maT,https://api.spotify.com/v1/tracks/4pi1G1x8tl9VfdD9bL3maT,https://api.spotify.com/v1/audio-analysis/4pi1G1x8tl9VfdD9bL3maT,172540,4,Big Energy,3MdXrJWsbVzdn6fe5JYkSQ,Latto
0.572,0.743,2,-6.713,0,0.0982,0.03,0.0,0.093,0.343,129.984,audio_features,2zmzEwlmb5wtGvTuS2Sjrg,spotify:track:2zmzEwlmb5wtGvTuS2Sjrg,https://api.spotify.com/v1/tracks/2zmzEwlmb5wtGvTuS2Sjrg,https://api.spotify.com/v1/audio-analysis/2zmzEwlmb5wtGvTuS2Sjrg,171692,4,In My Dreams,619CzMJPPWrCeZwx5qw6ko,Besomorph
0.762,0.861,0,-3.296,1,0.0955,0.0185,0.0,0.264,0.955,120.048,audio_features,0xzI1KAr0Yd9tv8jlIk3sn,spotify:track:0xzI1KAr0Yd9tv8jlIk3sn,https://api.spotify.com/v1/tracks/0xzI1KAr0Yd9tv8jlIk3sn,https://api.spotify.com/v1/audio-analysis/0xzI1KAr0Yd9tv8jlIk3sn,172714,4,Bad Decisions (with BTS & Snoop Dogg),5CiGnKThu5ctn9pBxv7DGa,benny blanco
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,02MWAaffLxlfxAUY7c5dvx,spotify:track:02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/audio-analysis/02MWAaffLxlfxAUY7c5dvx,238805,4,Heat Waves,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals
0.576,0.723,9,-5.911,1,0.136,0.0522,0.000194,0.296,0.12,155.04,audio_features,7h0hJMVFFSx7C2rOxa8Wxw,spotify:track:7h0hJMVFFSx7C2rOxa8Wxw,https://api.spotify.com/v1/tracks/7h0hJMVFFSx7C2rOxa8Wxw,https://api.spotify.com/v1/audio-analysis/7h0hJMVFFSx7C2rOxa8Wxw,176806,4,Love Feels Like a Prison to Me,44aoeFCBHXcE6v9hM7dBcl,Meric
0.795,0.565,3,-4.457,0,0.0948,0.131,0.0,0.0802,0.55,87.925,audio_features,2PDgArI0p7UkeYgXWuqpmh,spotify:track:2PDgArI0p7UkeYgXWuqpmh,https://api.spotify.com/v1/tracks/2PDgArI0p7UkeYgXWuqpmh,https://api.spotify.com/v1/audio-analysis/2PDgArI0p7UkeYgXWuqpmh,172342,4,Last Last,3wcj11K77LjEY1PkEazffa,Burna Boy
0.72,0.715,11,-4.652,1,0.04,0.258,0.0568,0.107,0.357,107.041,audio_features,5LYMamLv12UPbemOaTPyeV,spotify:track:5LYMamLv12UPbemOaTPyeV,https://api.spotify.com/v1/tracks/5LYMamLv12UPbemOaTPyeV,https://api.spotify.com/v1/audio-analysis/5LYMamLv12UPbemOaTPyeV,193813,4,Music For a Sushi Restaurant,6KImCVD70vtIoJWnq6nGn3,Harry Styles
0.9,0.509,1,-6.647,1,0.257,0.115,1.67e-06,0.0937,0.765,100.007,audio_features,27ZZdyTSQWI7Cug2d2PkqV,spotify:track:27ZZdyTSQWI7Cug2d2PkqV,https://api.spotify.com/v1/tracks/27ZZdyTSQWI7Cug2d2PkqV,https://api.spotify.com/v1/audio-analysis/27ZZdyTSQWI7Cug2d2PkqV,99283,4,BILLIE EILISH.,2qAwMsiIjTzlmfAkXKvhVA,Armani White
0.526,0.664,5,-11.902,0,0.162,0.557,2.88e-06,0.494,0.132,123.948,audio_features,2HTFsJX14lj7BaKkBzqpTF,spotify:track:2HTFsJX14lj7BaKkBzqpTF,https://api.spotify.com/v1/tracks/2HTFsJX14lj7BaKkBzqpTF,https://api.spotify.com/v1/audio-analysis/2HTFsJX14lj7BaKkBzqpTF,127742,4,Too Late,44CMqAkutKvmCaE2OxyCbd,BRAN
0.74,0.758,1,-5.851,0,0.0921,0.061,1.44e-06,0.0967,0.757,171.925,audio_features,73RbfOTJIjHzi2pcVHjeHM,spotify:track:73RbfOTJIjHzi2pcVHjeHM,https://api.spotify.com/v1/tracks/73RbfOTJIjHzi2pcVHjeHM,https://api.spotify.com/v1/audio-analysis/73RbfOTJIjHzi2pcVHjeHM,189825,4,What It Is (Solo Version),4E2rKHVDssGJm2SCDOMMJB,Doechii
0.774,0.784,10,-4.549,1,0.0351,0.194,1.07e-05,0.293,0.533,127.042,audio_features,26KOUSe9W0ZsTxMgNfbmq1,spotify:track:26KOUSe9W0ZsTxMgNfbmq1,https://api.spotify.com/v1/tracks/26KOUSe9W0ZsTxMgNfbmq1,https://api.spotify.com/v1/audio-analysis/26KOUSe9W0ZsTxMgNfbmq1,177689,4,Where Did You Go?,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones
0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,audio_features,6Uj1ctrBOjOas8xZXGqKk4,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/tracks/6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/audio-analysis/6Uj1ctrBOjOas8xZXGqKk4,172627,4,Woman,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat
0.43,0.528,2,-7.321,1,0.0887,0.323,0.0,0.428,0.151,139.266,audio_features,0SXmDmLbhs58mBqTrD3cc3,spotify:track:0SXmDmLbhs58mBqTrD3cc3,https://api.spotify.com/v1/tracks/0SXmDmLbhs58mBqTrD3cc3,https://api.spotify.com/v1/audio-analysis/0SXmDmLbhs58mBqTrD3cc3,204043,4,Toxic,619CzMJPPWrCeZwx5qw6ko,Besomorph
0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,audio_features,6bQfNiqyCX7UaQSvVVGo4I,spotify:track:6bQfNiqyCX7UaQSvVVGo4I,https://api.spotify.com/v1/tracks/6bQfNiqyCX7UaQSvVVGo4I,https://api.spotify.com/v1/audio-analysis/6bQfNiqyCX7UaQSvVVGo4I,207853,4,Shivers,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran
0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,audio_features,58HvfVOeJY7lUuCqF0m3ly,spotify:track:58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/tracks/58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/audio-analysis/58HvfVOeJY7lUuCqF0m3ly,184448,3,MIDDLE OF THE NIGHT,67MNhiAICFY6Pwc2YxCO0K,Elley Duhé
0.576,0.826,2,-4.935,1,0.0633,0.276,1.72e-06,0.445,0.669,88.046,audio_features,6fdaJCEgvQD63WgHALaLrw,spotify:track:6fdaJCEgvQD63WgHALaLrw,https://api.spotify.com/v1/tracks/6fdaJCEgvQD63WgHALaLrw,https://api.spotify.com/v1/audio-analysis/6fdaJCEgvQD63WgHALaLrw,182727,4,Broken Roads,2kgvaYV2tbNyOonFI3YlfH,Arc North
0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,audio_features,1BSMpVGWs3v5BZKnAQziAc,spotify:track:1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/tracks/1BSMpVGWs3v5BZKnAQziAc,https://api.spotify.com/v1/audio-analysis/1BSMpVGWs3v5BZKnAQziAc,185681,4,Light Switch,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth
0.444,0.669,8,-6.727,0,0.125,0.0669,0.0,0.124,0.44,183.441,audio_features,21szgNA72iLwvBxHQLgwBh,spotify:track:21szgNA72iLwvBxHQLgwBh,https://api.spotify.com/v1/tracks/21szgNA72iLwvBxHQLgwBh,https://api.spotify.com/v1/audio-analysis/21szgNA72iLwvBxHQLgwBh,177109,4,die first,7pwufEBGfggjoI8twqlsmQ,Nessa Barrett
0.693,0.745,9,-5.959,0,0.188,0.0872,0.0,0.148,0.663,150.06,audio_features,6xUwKT1nmDl56q98hoE5mV,spotify:track:6xUwKT1nmDl56q98hoE5mV,https://api.spotify.com/v1/tracks/6xUwKT1nmDl56q98hoE5mV,https://api.spotify.com/v1/audio-analysis/6xUwKT1nmDl56q98hoE5mV,196010,4,End It,0xD6n0wj7aqV5g5LcRNBUd,RIELL
0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,audio_features,27NovPIUIRrOZoCHxABJwK,spotify:track:27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4,INDUSTRY BABY (feat. Jack Harlow),7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X
0.556,0.661,6,-5.052,0,0.204,0.3,0.0,0.101,0.668,168.56,audio_features,6PERP62TejQjgHu81OHxgM,spotify:track:6PERP62TejQjgHu81OHxgM,https://api.spotify.com/v1/tracks/6PERP62TejQjgHu81OHxgM,https://api.spotify.com/v1/audio-analysis/6PERP62TejQjgHu81OHxgM,178148,4,good 4 u,1McMsnEElThX1knmY4oliG,Olivia Rodrigo
0.549,0.15,11,-14.758,1,0.041,0.944,0.0,0.0889,0.468,129.328,audio_features,0jLQ1SiuIfS1RQZgG70bel,spotify:track:0jLQ1SiuIfS1RQZgG70bel,https://api.spotify.com/v1/tracks/0jLQ1SiuIfS1RQZgG70bel,https://api.spotify.com/v1/audio-analysis/0jLQ1SiuIfS1RQZgG70bel,127385,4,changes,0oGxaF2094DY4AtEfh2EQi,Diphda
0.845,0.797,1,-4.984,1,0.139,0.0582,5.57e-06,0.167,0.422,121.985,audio_features,7fZBQnc0zXwVybgCIrQQil,spotify:track:7fZBQnc0zXwVybgCIrQQil,https://api.spotify.com/v1/tracks/7fZBQnc0zXwVybgCIrQQil,https://api.spotify.com/v1/audio-analysis/7fZBQnc0zXwVybgCIrQQil,151475,4,Belly Dancer,5rGrDvrLOV2VV8SCFVGWlj,Imanbek
0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,audio_features,0gplL1WMoJ6iYaPgMCL0gX,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/tracks/0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/audio-analysis/0gplL1WMoJ6iYaPgMCL0gX,224695,4,Easy On Me,4dpARuHxo51G3z768sgnrY,Adele
0.633,0.656,2,-8.274,1,0.0474,0.335,0.0129,0.112,0.143,138.053,audio_features,31i50JGEdynq8kbBz4kghs,spotify:track:31i50JGEdynq8kbBz4kghs,https://api.spotify.com/v1/tracks/31i50JGEdynq8kbBz4kghs,https://api.spotify.com/v1/audio-analysis/31i50JGEdynq8kbBz4kghs,208696,4,Over Me,44aoeFCBHXcE6v9hM7dBcl,Meric
0.829,0.436,3,-8.205,1,0.327,0.15,0.0,0.0954,0.693,143.031,audio_features,6HgWWaMu31KdOpEG5l28BG,spotify:track:6HgWWaMu31KdOpEG5l28BG,https://api.spotify.com/v1/tracks/6HgWWaMu31KdOpEG5l28BG,https://api.spotify.com/v1/audio-analysis/6HgWWaMu31KdOpEG5l28BG,223204,4,All My Life (feat. J. Cole),3hcs9uc56yIGFCSy9leWe7,Lil Durk
0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,audio_features,748mdHapucXQri7IAO8yFK,spotify:track:748mdHapucXQri7IAO8yFK,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,https://api.spotify.com/v1/audio-analysis/748mdHapucXQri7IAO8yFK,208867,4,Kiss Me More (feat. SZA),5cj0lLjcoR7YOSnhnX0Po5,Doja Cat
0.747,0.623,11,-7.908,0,0.0443,0.0845,0.00239,0.496,0.129,120.008,audio_features,7DlAAz9PajbpHv8RL8OuNI,spotify:track:7DlAAz9PajbpHv8RL8OuNI,https://api.spotify.com/v1/tracks/7DlAAz9PajbpHv8RL8OuNI,https://api.spotify.com/v1/audio-analysis/7DlAAz9PajbpHv8RL8OuNI,182073,4,All Good Things (Come To An End),3UV0wVQkft6lKLDGioqnyO,Coopex
0.675,0.48,3,-3.658,1,0.0316,0.547,0.0,0.0943,0.491,107.86,audio_features,4GwrWy5ouAEfbv604ysswF,spotify:track:4GwrWy5ouAEfbv604ysswF,https://api.spotify.com/v1/tracks/4GwrWy5ouAEfbv604ysswF,https://api.spotify.com/v1/audio-analysis/4GwrWy5ouAEfbv604ysswF,210880,4,Wish You The Best,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi
0.7,0.748,9,-8.16,0,0.0771,0.226,0.796,0.104,0.154,130.056,audio_features,2lWc1iJlz2NVcStV5fbtPG,spotify:track:2lWc1iJlz2NVcStV5fbtPG,https://api.spotify.com/v1/tracks/2lWc1iJlz2NVcStV5fbtPG,https://api.spotify.com/v1/audio-analysis/2lWc1iJlz2NVcStV5fbtPG,158761,4,Clouds,2CpLIMBoE2ZzyY3ZBCRZ7j,BUNT.
0.501,0.576,4,-9.882,0,0.0728,0.434,0.0,0.118,0.713,180.175,audio_features,4oJO1HOU7jOT64onXlZk83,spotify:track:4oJO1HOU7jOT64onXlZk83,https://api.spotify.com/v1/tracks/4oJO1HOU7jOT64onXlZk83,https://api.spotify.com/v1/audio-analysis/4oJO1HOU7jOT64onXlZk83,123333,4,So Low,619CzMJPPWrCeZwx5qw6ko,Besomorph
0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,audio_features,1SOClUWhOi8vHZYMz3GluK,spotify:track:1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/tracks/1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/audio-analysis/1SOClUWhOi8vHZYMz3GluK,237720,4,Infinity,6QrQ7OrISRYIfS5mtacaw2,Jaymes Young
0.595,0.808,1,-5.96,0,0.048,0.108,0.000352,0.121,0.695,139.874,audio_features,2zBJ2GPuFn4BIk8A2YD9eB,spotify:track:2zBJ2GPuFn4BIk8A2YD9eB,https://api.spotify.com/v1/tracks/2zBJ2GPuFn4BIk8A2YD9eB,https://api.spotify.com/v1/audio-analysis/2zBJ2GPuFn4BIk8A2YD9eB,155429,4,Can You Be The One,44aoeFCBHXcE6v9hM7dBcl,Meric
0.672,0.642,5,-4.035,1,0.0313,0.0981,0.0,0.1,0.494,121.981,audio_features,1daDRI9ahBonbWD8YcxOIB,spotify:track:1daDRI9ahBonbWD8YcxOIB,https://api.spotify.com/v1/tracks/1daDRI9ahBonbWD8YcxOIB,https://api.spotify.com/v1/audio-analysis/1daDRI9ahBonbWD8YcxOIB,196453,4,Angels Like You,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus
0.591,0.637,9,-6.365,0,0.03,0.0107,1.95e-06,0.113,0.432,99.998,audio_features,53jnnqFSRGMDB9ADrNriCA,spotify:track:53jnnqFSRGMDB9ADrNriCA,https://api.spotify.com/v1/tracks/53jnnqFSRGMDB9ADrNriCA,https://api.spotify.com/v1/audio-analysis/53jnnqFSRGMDB9ADrNriCA,244760,4,Bloody Mary,1HY2Jd0NmPuamShAr6KMms,Lady Gaga
0.498,0.872,2,-6.744,1,0.0977,0.14,3.17e-06,0.103,0.553,170.056,audio_features,3jnMhpFIw1rtQh43XnNUxs,spotify:track:3jnMhpFIw1rtQh43XnNUxs,https://api.spotify.com/v1/tracks/3jnMhpFIw1rtQh43XnNUxs,https://api.spotify.com/v1/audio-analysis/3jnMhpFIw1rtQh43XnNUxs,174185,4,Said and Done,1yPdXrLhRc50YbwiwCr1uN,Johnning
0.549,0.609,9,-8.613,0,0.0927,0.54,0.0,0.193,0.295,119.967,audio_features,0RmUjfvAxzX7fuCONnFcSo,spotify:track:0RmUjfvAxzX7fuCONnFcSo,https://api.spotify.com/v1/tracks/0RmUjfvAxzX7fuCONnFcSo,https://api.spotify.com/v1/audio-analysis/0RmUjfvAxzX7fuCONnFcSo,150500,4,When Angels Lie,619CzMJPPWrCeZwx5qw6ko,Besomorph
0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,audio_features,5fwSHlTEWpluwOM0Sxnh5k,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/tracks/5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/audio-analysis/5fwSHlTEWpluwOM0Sxnh5k,287120,4,Pepas,329e4yvIujISKGKz1BZZbO,Farruko
0.72,0.75,1,-2.731,0,0.0495,0.098,4.72e-05,0.0931,0.731,85.001,audio_features,1nFRGGmKifY0EKw9e6dmFL,spotify:track:1nFRGGmKifY0EKw9e6dmFL,https://api.spotify.com/v1/tracks/1nFRGGmKifY0EKw9e6dmFL,https://api.spotify.com/v1/audio-analysis/1nFRGGmKifY0EKw9e6dmFL,173647,4,Criss Cross,7HajgsbfyKJutkRaAOO3Gv,3409
0.576,0.457,0,-6.473,1,0.0304,0.143,3.05e-05,0.0917,0.301,138.984,audio_features,0rzaRSujxA0bKyjJl6vHYq,spotify:track:0rzaRSujxA0bKyjJl6vHYq,https://api.spotify.com/v1/tracks/0rzaRSujxA0bKyjJl6vHYq,https://api.spotify.com/v1/audio-analysis/0rzaRSujxA0bKyjJl6vHYq,218577,4,Satellite,6KImCVD70vtIoJWnq6nGn3,Harry Styles
0.673,0.906,3,-3.47,0,0.0514,0.431,1.2e-06,0.0718,0.454,119.945,audio_features,6ytulRN2CaN6u7xdnt8hwF,spotify:track:6ytulRN2CaN6u7xdnt8hwF,https://api.spotify.com/v1/tracks/6ytulRN2CaN6u7xdnt8hwF,https://api.spotify.com/v1/audio-analysis/6ytulRN2CaN6u7xdnt8hwF,228000,4,Can't Take My Eyes Off You,44aoeFCBHXcE6v9hM7dBcl,Meric
0.773,0.742,5,-3.678,0,0.046,0.0206,0.0,0.0754,0.571,114.071,audio_features,0HqZX76SFLDz2aW8aiqi7G,spotify:track:0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/tracks/0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/audio-analysis/0HqZX76SFLDz2aW8aiqi7G,165265,4,Bones,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons
0.674,0.977,0,-4.984,0,0.132,0.0718,0.00104,0.108,0.506,138.04,audio_features,1XinNsmHb0c1cvfsARHqyz,spotify:track:1XinNsmHb0c1cvfsARHqyz,https://api.spotify.com/v1/tracks/1XinNsmHb0c1cvfsARHqyz,https://api.spotify.com/v1/audio-analysis/1XinNsmHb0c1cvfsARHqyz,135652,4,Love Me Faster,44aoeFCBHXcE6v9hM7dBcl,Meric
0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,audio_features,5CZ40GBx1sQ9agT82CLQCT,spotify:track:5CZ40GBx1sQ9agT82CLQCT,https://api.spotify.com/v1/tracks/5CZ40GBx1sQ9agT82CLQCT,https://api.spotify.com/v1/audio-analysis/5CZ40GBx1sQ9agT82CLQCT,229227,4,traitor,1McMsnEElThX1knmY4oliG,Olivia Rodrigo
0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,audio_features,00Blm7zeNqgYLPtW6zg8cj,spotify:track:00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/tracks/00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/audio-analysis/00Blm7zeNqgYLPtW6zg8cj,193507,4,One Right Now (with The Weeknd),246dkjvS1zLTtiykXe5h60,Post Malone
0.578,0.666,8,-4.177,0,0.0297,0.284,0.00105,0.574,0.295,95.022,audio_features,1lwcavs7D5vkqawzn5vbqI,spotify:track:1lwcavs7D5vkqawzn5vbqI,https://api.spotify.com/v1/tracks/1lwcavs7D5vkqawzn5vbqI,https://api.spotify.com/v1/audio-analysis/1lwcavs7D5vkqawzn5vbqI,152684,4,Fever Dream,4u1nYxjl132D6rcMeYQ6Zz,Rival
0.773,0.47,2,-7.93,1,0.0299,0.0153,0.000193,0.0851,0.399,94.995,audio_features,07MDkzWARZaLEdKxo6yArG,spotify:track:07MDkzWARZaLEdKxo6yArG,https://api.spotify.com/v1/tracks/07MDkzWARZaLEdKxo6yArG,https://api.spotify.com/v1/audio-analysis/07MDkzWARZaLEdKxo6yArG,162680,4,Meet Me At Our Spot,64H8UqGLbJFHwKtGxiV8OP,THE ANXIETY
0.718,0.458,2,-7.845,0,0.0519,0.222,0.0,0.123,0.282,90.026,audio_features,72JlIpEVjdNwFtffVJP2kK,spotify:track:72JlIpEVjdNwFtffVJP2kK,https://api.spotify.com/v1/tracks/72JlIpEVjdNwFtffVJP2kK,https://api.spotify.com/v1/audio-analysis/72JlIpEVjdNwFtffVJP2kK,170503,4,BOO HOO,38wxcfNEqMwuPniHvplin5,Neoni
0.651,0.711,3,-6.533,0,0.0674,0.164,0.0285,0.19,0.337,122.014,audio_features,19bWcmH61AXuZqRjmLyBcZ,spotify:track:19bWcmH61AXuZqRjmLyBcZ,https://api.spotify.com/v1/tracks/19bWcmH61AXuZqRjmLyBcZ,https://api.spotify.com/v1/audio-analysis/19bWcmH61AXuZqRjmLyBcZ,179016,4,Back from the Dead,619CzMJPPWrCeZwx5qw6ko,Besomorph
0.695,0.54,4,-5.692,1,0.0493,0.299,0.0,0.367,0.415,121.932,audio_features,4fouWK6XVHhzl78KzQ1UjL,spotify:track:4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/tracks/4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/audio-analysis/4fouWK6XVHhzl78KzQ1UjL,168602,4,abcdefu,2VSHKHBTiXWplO8lxcnUC9,GAYLE
0.654,0.766,6,-8.527,0,0.0831,0.0345,0.00198,0.169,0.352,126.081,audio_features,1KqYzDq1XllfRb4Nqj4avA,spotify:track:1KqYzDq1XllfRb4Nqj4avA,https://api.spotify.com/v1/tracks/1KqYzDq1XllfRb4Nqj4avA,https://api.spotify.com/v1/audio-analysis/1KqYzDq1XllfRb4Nqj4avA,148167,4,MDMA,619CzMJPPWrCeZwx5qw6ko,Besomorph
0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,audio_features,37BZB0z9T8Xu7U3e65qxFy,spotify:track:37BZB0z9T8Xu7U3e65qxFy,https://api.spotify.com/v1/tracks/37BZB0z9T8Xu7U3e65qxFy,https://api.spotify.com/v1/audio-analysis/37BZB0z9T8Xu7U3e65qxFy,191014,4,Save Your Tears (with Ariana Grande) (Remix),1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd
